"Ns","Ni"
73,73
27,30
17,12
16,15
27,28
33,44
37,30
28,25
14,21
24,29
26,16
31,24
35,42
21,23
20,26
16,14
26,34
28,27
35,37
13,14
23,19
24,33
27,24
28,23
15,16
25,27
50,50
35,29
23,19
26,28
126,124
98,102
93,105
66,68
78,66
165,161
110,112
75,69
62,63
113,130
67,83
106,92
88,116
131,137
62,63
